주요재무정보,최근 연간 실적,최근 연간 실적.1,최근 연간 실적.2,최근 연간 실적.3,최근 분기 실적,최근 분기 실적.1,최근 분기 실적.2,최근 분기 실적.3,최근 분기 실적.4,최근 분기 실적.5
주요재무정보,2022.12,2023.12,2024.12,2025.12(E),2024.06,2024.09,2024.12,2025.03,2025.06,2025.09(E)
주요재무정보,IFRS연결,IFRS연결,IFRS연결,IFRS연결,IFRS연결,IFRS연결,IFRS연결,IFRS연결,IFRS연결,IFRS연결
매출액,1421515,1626636,1752312,1848822,450206,429283,466237,444078,482867,445734
영업이익,98249,151269,142396,128233,42791,35809,28222,36336,36016,27724
당기순이익,79836,122723,132299,118722,41739,32058,24742,33822,32504,27985
영업이익률,6.91,9.30,8.13,6.94,9.50,8.34,6.05,8.18,7.46,6.22
순이익률,5.62,7.54,7.55,6.42,9.27,7.47,5.31,7.62,6.73,6.28
ROE(지배주주),9.36,13.68,12.43,9.90,13.41,12.91,12.43,12.13,10.95,
부채비율,181.36,177.44,182.52,,179.51,174.48,182.52,182.67,179.50,
당좌비율,51.97,52.19,52.43,,52.70,52.86,52.43,50.92,48.28,
유보율,5654.49,6248.81,7001.51,,6524.54,6705.27,7001.51,7085.35,7182.30,
EPS(원),26592,43589,46042,41753,14626,11221,8401,11632,11216,9348
PER(배),5.68,4.67,4.60,5.17,6.39,5.34,4.60,4.30,4.79,23.11
BPS(원),315142,351861,413568,447323,378622,382225,413568,423512,423665,
PBR(배),0.48,0.58,0.51,0.48,0.78,0.64,0.51,0.47,0.48,
주당배당금(원),7000,11400,12000,12160,2000,2000,6000,2500,2500,
시가배당률(%),4.64,5.60,5.66,,0.68,0.82,2.83,1.27,1.23,
배당성향(%),24.85,25.07,25.13,,13.24,17.40,68.69,20.61,21.70,
